,R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1,label,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank
608,Edmen Shahbazyan,Charles Byrd,-150.0,130.0,66.66666667,130.0,2019-03-02,"Las Vegas, Nevada, USA", USA,Red,False,Middleweight,MALE,3.0,1.0,0.0,0.0,24.5,0.69,0.5,0.5,0.5,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Orthodox,177.8,185.42,185.0,0.0,1.0,0.0,22.0,0.59,0.0,8.0,0.38,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Orthodox,187.96,187.96,185.0,21.0,35.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,-10.16,-2.54,-14.0,2.5,0.5,-7.5,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
609,Gina Mazany,Macy Chiasson,415.0,-525.0,415.0,19.04761905,2019-03-02,"Las Vegas, Nevada, USA", USA,Blue,False,Women's Bantamweight,FEMALE,3.0,0.0,1.0,0.0,24.0,0.48,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Orthodox,180.34,182.88,135.0,1.0,0.0,0.0,25.33333333,0.333333333,0.0,2.333333333,0.57,1.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Southpaw,167.64,172.72,135.0,30.0,27.0,1.0,1.0,0.0,0.0,2.0,-5.0,1.0,0.0,1.0,12.7,10.16,3.0,-1.33333333,2.0,-2.333333333,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
610,Polyana Viana,Hannah Cifers,-280.0,240.0,35.71428571,240.0,2019-03-02,"Las Vegas, Nevada, USA", USA,Blue,False,Women's Strawweight,FEMALE,3.0,1.0,0.0,0.0,41.0,0.59,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,154.94,160.02,115.0,1.0,0.0,0.0,29.0,0.505,1.5,1.0,0.35,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Orthodox,165.1,170.18,115.0,26.0,26.0,0.0,0.0,-1.0,-1.0,0.0,-2.0,0.0,0.0,-1.0,-10.16,-10.16,0.0,12.0,-1.5,-1.0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
611,Jan Blachowicz,Thiago Santos,110.0,-130.0,110.0,76.92307692,2019-02-23,"Prague, Czech Republic", Czech Republic,Blue,False,Light Heavyweight,MALE,5.0,0.0,3.0,0.0,32.17647059,0.464705882,0.058823529000000006,0.41176470600000004,0.161764706,4.0,5.0,29.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,12.0,Orthodox,187.96,193.04,205.0,0.0,4.0,0.0,44.6,0.519,0.3,1.3,0.546,4.0,4.0,26.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,6.0,Orthodox,187.96,198.12,205.0,35.0,35.0,0.0,-1.0,0.0,6.0,-1.0,3.0,0.0,9.0,-2.0,0.0,-5.08,0.0,-12.42352941,-0.241176471,-0.888235294,0.0,1.0,1,6,4,,,,,,4,,,,,,,,,,,,,6,,,,,,,,Red
612,Stefan Struve,Marcos Rogerio de Lima,-115.0,-105.0,86.95652174,95.23809524,2019-02-23,"Prague, Czech Republic", Czech Republic,Red,False,Heavyweight,MALE,3.0,0.0,1.0,0.0,14.75,0.55,0.375,0.375,0.075,2.0,3.0,11.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,5.0,Orthodox,185.42,190.5,253.0,3.0,0.0,0.0,24.71428571,0.44857142899999997,0.9523809520000001,0.28571428600000004,0.214285714,4.0,9.0,41.0,0.0,1.0,0.0,1.0,5.0,5.0,0.0,12.0,Orthodox,210.82,213.36,265.0,31.0,33.0,3.0,1.0,-2.0,-7.0,6.0,-30.0,0.0,-2.0,-4.0,-25.4,-22.86,-2.0,-9.96428571,-0.5773809520000001,0.089285714,0.0,1.0,0,,15,,,,,15,,,,,,,,,,,,,,,,,,,,,,Red
613,Gian Villante,Michal Oleksiejczuk,180.0,-220.0,180.0,45.45454545,2019-02-23,"Prague, Czech Republic", Czech Republic,Blue,False,Light Heavyweight,MALE,3.0,1.0,0.0,0.0,76.0,0.58,0.0,2.0,0.66,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southpaw,182.88,187.96,205.0,0.0,1.0,0.0,52.28571429,0.43714285700000005,0.0,0.35714285700000004,0.16071428599999998,2.0,7.0,37.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,7.0,Orthodox,190.5,193.04,205.0,33.0,24.0,-1.0,-1.0,-2.0,-7.0,6.0,-34.0,0.0,-4.0,0.0,-7.62,-5.08,9.0,23.71428571,0.0,1.642857143,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
614,Liz Carmouche,Lucie Pudilova,-155.0,135.0,64.51612903,135.0,2019-02-23,"Prague, Czech Republic", Czech Republic,Red,False,Women's Flyweight,FEMALE,3.0,1.0,0.0,0.0,83.0,0.4125,0.5,0.0,0.0,2.0,2.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,Orthodox,172.72,170.18,125.0,0.0,1.0,0.0,35.25,0.57875,0.25,2.75,0.66,2.0,4.0,21.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0,Orthodox,167.64,167.64,125.0,35.0,24.0,-1.0,-1.0,0.0,-2.0,2.0,-9.0,-1.0,-1.0,0.0,5.08,2.54,11.0,47.75,0.25,-2.75,0.0,1.0,0,,6,6,,,,,,,,,,,,,,,,14,,,,,,,,,,Red
615,John Dodson,Petr Yan,225.0,-265.0,225.0,37.73584906,2019-02-23,"Prague, Czech Republic", Czech Republic,Blue,False,Bantamweight,MALE,3.0,0.0,3.0,0.0,67.0,0.563333333,0.333333333,1.0,0.25,3.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,Switch,170.18,170.18,135.0,1.0,0.0,0.0,46.14285714,0.425,0.0,0.642857143,0.23142857100000003,3.0,5.0,40.0,3.0,0.0,1.0,3.0,4.0,0.0,1.0,9.0,Orthodox,160.02,167.64,135.0,34.0,26.0,1.0,3.0,0.0,-6.0,5.0,-34.0,-3.0,-3.0,0.0,10.16,2.54,8.0,20.85714286,0.333333333,0.35714285700000004,0.0,1.0,1,15,9,,,,,,,,,,,9,,,,,,,,,,,,,15,,,Red
616,Magomed Ankalaev,Klidson Abreu,-210.0,175.0,47.61904762,175.0,2019-02-23,"Prague, Czech Republic", Czech Republic,Red,False,Light Heavyweight,MALE,3.0,0.0,0.0,0.0,,0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,182.88,187.96,235.0,0.0,1.0,0.0,35.5,0.525,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Orthodox,190.5,190.5,205.0,26.0,26.0,0.0,-1.0,-1.0,-1.0,1.0,-4.0,0.0,-1.0,0.0,-7.62,-2.54,0.0,-35.5,0.0,0.0,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
617,Dwight Grant,Carlo Pedersoli,140.0,-160.0,140.0,62.5,2019-02-23,"Prague, Czech Republic", Czech Republic,Red,False,Welterweight,MALE,3.0,1.0,0.0,0.0,34.5,0.435,0.0,1.5,0.375,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Southpaw,180.34,190.5,170.0,1.0,0.0,0.0,25.0,0.29,0.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Switch,185.42,193.04,170.0,34.0,25.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-5.08,-2.54,9.0,9.5,0.0,0.5,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
618,Daniel Teymur,Chris Fishgold,205.0,-245.0,205.0,40.81632653,2019-02-23,"Prague, Czech Republic", Czech Republic,Blue,False,Featherweight,MALE,3.0,1.0,0.0,0.0,20.0,0.26,0.0,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,172.72,172.72,145.0,2.0,0.0,0.0,53.0,0.445,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,165.1,175.26,145.0,31.0,26.0,1.0,0.0,0.0,0.0,1.0,-5.0,0.0,0.0,0.0,7.62,-2.54,5.0,-33.0,0.0,1.0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
619,Veronica Macedo,Gillian Robertson,158.0,-180.0,158.0,55.55555556,2019-02-23,"Prague, Czech Republic", Czech Republic,Blue,False,Women's Flyweight,FEMALE,3.0,1.0,0.0,0.0,10.0,0.42666666700000005,0.666666667,1.333333333,0.61,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,Orthodox,165.1,160.02,125.0,2.0,0.0,0.0,23.5,0.44,0.5,0.5,0.5,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southpaw,162.56,162.56,125.0,23.0,23.0,1.0,0.0,2.0,2.0,1.0,-2.0,0.0,0.0,2.0,2.54,-2.54,0.0,-13.5,0.166666667,0.833333333,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
620,Damir Hadzovic,Polo Reyes,-325.0,265.0,30.76923077,265.0,2019-02-23,"Prague, Czech Republic", Czech Republic,Red,False,Lightweight,MALE,3.0,0.0,1.0,0.0,45.8,0.382,0.0,0.0,0.0,3.0,1.0,9.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,4.0,Orthodox,180.34,180.34,155.0,0.0,1.0,0.0,29.0,0.49,0.25,0.0,0.0,1.0,2.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,Orthodox,175.26,177.8,155.0,32.0,34.0,0.0,0.0,2.0,2.0,1.0,-1.0,0.0,2.0,0.0,5.08,2.54,-2.0,16.8,-0.25,0.0,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
621,Michel Prazeres,Ismail Naurdiev,-470.0,375.0,21.27659574,375.0,2019-02-23,"Prague, Czech Republic", Czech Republic,Blue,False,Welterweight,MALE,3.0,0.0,0.0,0.0,,0.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,177.8,187.96,170.0,0.0,8.0,0.0,32.16666667,0.5075,0.583333333,3.5,0.4675,8.0,2.0,32.0,0.0,0.0,3.0,4.0,0.0,3.0,0.0,10.0,Orthodox,167.64,170.18,170.0,37.0,22.0,0.0,-8.0,-8.0,-10.0,2.0,-32.0,0.0,0.0,-3.0,10.16,17.78,15.0,-32.16666667,-0.583333333,-3.5,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
622,Rustam Khabilov,Diego Ferreira,-140.0,120.0,71.42857143,120.0,2019-02-23,"Prague, Czech Republic", Czech Republic,Blue,False,Lightweight,MALE,3.0,0.0,3.0,0.0,31.57142857,0.43714285700000005,0.571428571,0.428571429,0.214285714,3.0,2.0,13.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,5.0,Orthodox,175.26,187.96,155.0,0.0,6.0,0.0,25.81818182,0.357272727,0.090909091,3.454545455,0.462727273,6.0,2.0,30.0,0.0,0.0,1.0,6.0,1.0,0.0,1.0,9.0,Orthodox,172.72,185.42,155.0,32.0,34.0,0.0,-3.0,-3.0,-4.0,0.0,-17.0,0.0,1.0,1.0,2.54,2.54,-2.0,5.75324675,0.48051948,-3.025974026,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
623,Damir Ismagulov,Joel Alvarez,-325.0,265.0,30.76923077,265.0,2019-02-23,"Prague, Czech Republic", Czech Republic,Red,False,Lightweight,MALE,3.0,0.0,0.0,0.0,,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,190.5,195.58,155.0,0.0,1.0,0.0,34.0,0.61,0.0,5.0,0.45,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Orthodox,177.8,177.8,155.0,28.0,24.0,0.0,-1.0,-1.0,-1.0,0.0,-3.0,0.0,0.0,0.0,12.7,17.78,4.0,-34.0,0.0,-5.0,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
624,Francis Ngannou,Cain Velasquez,175.0,-210.0,175.0,47.61904762,2019-02-17,"Phoenix, Arizona, USA", USA,Red,False,Heavyweight,MALE,5.0,0.0,1.0,0.0,51.28571429,0.5928571429999999,0.214285714,2.4285714290000002,0.43285714299999994,7.0,2.0,28.0,6.0,0.0,0.0,2.0,10.0,0.0,0.0,12.0,Orthodox,185.42,195.58,240.0,0.0,1.0,0.0,14.33333333,0.507777778,0.222222222,0.0,0.0,6.0,2.0,17.0,1.0,0.0,0.0,0.0,5.0,1.0,1.0,7.0,Orthodox,193.04,210.82,250.0,32.0,36.0,0.0,0.0,1.0,5.0,0.0,11.0,5.0,4.0,-1.0,-7.62,-15.24,-4.0,36.95238096,-0.007936508,2.4285714290000002,0.0,1.0,0,,3,,,,,3,,,,,,,,,,,,,,,,,,,,,,Red
625,James Vick,Paul Felder,-120.0,100.0,83.33333333,100.0,2019-02-17,"Phoenix, Arizona, USA", USA,Blue,False,Lightweight,MALE,3.0,1.0,0.0,0.0,40.36363636,0.462727273,0.272727273,0.272727273,0.13636363599999998,3.0,4.0,27.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,7.0,Orthodox,180.34,177.8,155.0,1.0,0.0,0.0,35.90909091,0.347272727,0.454545455,0.181818182,0.090909091,5.0,2.0,22.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0,9.0,Orthodox,190.5,193.04,155.0,31.0,34.0,0.0,0.0,-2.0,-2.0,-2.0,5.0,0.0,2.0,-2.0,-10.16,-15.24,-3.0,4.45454545,-0.181818182,0.090909091,0.0,1.0,1,,10,,,,,,,,,10,,,,,,,,,,,,,,,,,,Red
626,Cortney Casey,Cynthia Calvillo,295.0,-355.0,295.0,28.16901408,2019-02-17,"Phoenix, Arizona, USA", USA,Blue,False,Women's Strawweight,FEMALE,3.0,0.0,1.0,0.0,35.4,0.426,1.8,1.4,0.6779999999999999,3.0,1.0,11.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0,Orthodox,162.56,162.56,115.0,0.0,1.0,0.0,59.77777778,0.44,0.444444444,0.333333333,0.128888889,2.0,5.0,23.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0,Orthodox,170.18,170.18,115.0,31.0,31.0,0.0,0.0,1.0,0.0,4.0,-12.0,0.0,-1.0,2.0,-7.62,-7.62,0.0,-24.37777778,1.3555555559999999,1.066666667,0.0,1.0,1,12,11,,,11,,,,,,,,,,,,,12,,,,,,,,,,,Red
627,Alex Caceres,Kron Gracie,245.0,-290.0,245.0,34.48275862,2019-02-17,"Phoenix, Arizona, USA", USA,Blue,False,Featherweight,MALE,3.0,0.0,0.0,0.0,,0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southpaw,175.26,177.8,145.0,0.0,1.0,0.0,48.42105263,0.46473684200000004,0.684210526,0.473684211,0.227894737,2.0,10.0,51.0,0.0,0.0,3.0,3.0,0.0,2.0,1.0,9.0,Southpaw,177.8,185.42,145.0,30.0,30.0,0.0,-1.0,-2.0,-9.0,10.0,-51.0,0.0,-1.0,-2.0,-2.54,-7.62,0.0,-48.42105263,-0.684210526,-0.473684211,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
628,Vicente Luque,Bryan Barberena,-470.0,375.0,21.27659574,375.0,2019-02-17,"Phoenix, Arizona, USA", USA,Red,False,Welterweight,MALE,3.0,0.0,1.0,0.0,54.375,0.505,0.25,0.25,0.16625,2.0,3.0,19.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,5.0,Southpaw,182.88,182.88,170.0,0.0,3.0,0.0,25.0,0.493333333,0.444444444,0.666666667,0.12,4.0,2.0,15.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,7.0,Orthodox,180.34,190.5,170.0,27.0,29.0,0.0,-2.0,-2.0,-2.0,-1.0,4.0,0.0,-1.0,-2.0,2.54,-7.62,-2.0,29.375,-0.194444444,-0.41666666700000005,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
629,Andre Fili,Myles Jury,130.0,-150.0,130.0,66.66666667,2019-02-17,"Phoenix, Arizona, USA", USA,Red,False,Featherweight,MALE,3.0,1.0,0.0,0.0,22.81818182,0.366363636,0.181818182,1.454545455,0.45090909100000004,6.0,3.0,22.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,8.0,Orthodox,177.8,185.42,145.0,1.0,0.0,0.0,41.72727273,0.35181818200000003,0.181818182,2.090909091,0.502727273,2.0,5.0,27.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,6.0,Orthodox,180.34,187.96,145.0,28.0,30.0,0.0,0.0,4.0,2.0,2.0,-5.0,0.0,1.0,1.0,-2.54,-2.54,-2.0,-18.90909091,0.0,-0.636363636,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
630,Jimmie Rivera,Aljamain Sterling,-135.0,115.0,74.07407407,115.0,2019-02-17,"Phoenix, Arizona, USA", USA,Blue,False,Bantamweight,MALE,3.0,0.0,2.0,0.0,47.81818182,0.48272727299999996,0.818181818,1.9090909090000001,0.455454545,4.0,3.0,29.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,8.0,Orthodox,170.18,180.34,135.0,0.0,1.0,0.0,48.85714286,0.37857142899999996,0.0,0.7142857140000001,0.118571429,5.0,1.0,17.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,6.0,Orthodox,162.56,172.72,135.0,29.0,29.0,0.0,1.0,-1.0,2.0,-2.0,12.0,0.0,0.0,3.0,7.62,7.62,0.0,-1.03896104,0.818181818,1.194805195,0.0,1.0,1,7,5,,,,,,,,,,,5,,,,,,,,,,,,,7,,,Red
631,Benito Lopez,Manny Bermudez,170.0,-200.0,170.0,50.0,2019-02-17,"Phoenix, Arizona, USA", USA,Blue,False,Bantamweight,MALE,3.0,0.0,2.0,0.0,7.5,0.51,2.5,0.5,0.1,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,Orthodox,177.8,180.34,135.0,0.0,1.0,0.0,78.0,0.41,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Switch,177.8,185.42,135.0,24.0,24.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,-5.08,0.0,-70.5,1.5,0.5,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
632,Ashlee Evans-Smith,Andrea Lee,160.0,-185.0,160.0,54.05405405,2019-02-17,"Phoenix, Arizona, USA", USA,Blue,False,Women's Flyweight,FEMALE,3.0,0.0,1.0,0.0,56.0,0.6,2.0,3.0,0.6,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Orthodox,167.64,175.26,125.0,0.0,1.0,0.0,54.33333333,0.431666667,0.0,0.833333333,0.275,2.0,3.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,Orthodox,172.72,170.18,125.0,31.0,30.0,0.0,0.0,-1.0,-2.0,3.0,-11.0,0.0,-1.0,0.0,-5.08,5.08,1.0,1.66666667,2.0,2.166666667,0.0,1.0,1,14,12,12,,,,,,,,,,,,,14,,,,,,,,,,,,,Red
633,Scott Holtzman,Nik Lentz,-160.0,140.0,62.5,140.0,2019-02-17,"Phoenix, Arizona, USA", USA,Blue,False,Lightweight,MALE,3.0,0.0,1.0,0.0,42.61904762,0.523333333,1.095238095,2.904761905,0.317619048,4.0,8.0,56.0,0.0,0.0,2.0,6.0,3.0,2.0,0.0,13.0,Orthodox,172.72,172.72,155.0,0.0,3.0,0.0,64.71428571,0.532857143,0.28571428600000004,2.714285714,0.587142857,3.0,2.0,21.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,5.0,Orthodox,175.26,175.26,155.0,35.0,34.0,0.0,-2.0,1.0,8.0,-6.0,35.0,0.0,2.0,1.0,-2.54,-2.54,1.0,-22.09523809,0.8095238090000001,0.19047619100000002,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
634,Renan Barao,Luke Sanders,130.0,-150.0,130.0,66.66666667,2019-02-17,"Phoenix, Arizona, USA", USA,Blue,False,Bantamweight,MALE,3.0,1.0,0.0,0.0,40.8,0.5,0.2,0.2,0.1,1.0,3.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,Southpaw,167.64,170.18,135.0,3.0,0.0,0.0,54.93333333,0.379333333,0.333333333,1.466666667,0.282,7.0,6.0,46.0,6.0,0.0,0.0,4.0,2.0,3.0,0.0,9.0,Orthodox,167.64,177.8,135.0,32.0,33.0,2.0,0.0,-6.0,-7.0,3.0,-37.0,-6.0,-2.0,-2.0,0.0,-7.62,-1.0,-14.13333333,-0.133333333,-1.266666667,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
635,Alexandra Albu,Emily Whitmire,-110.0,-110.0,90.90909091,90.90909091,2019-02-17,"Phoenix, Arizona, USA", USA,Blue,False,Women's Strawweight,FEMALE,3.0,0.0,1.0,0.0,31.0,0.44,0.0,0.5,0.25,1.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Orthodox,165.1,160.02,115.0,0.0,2.0,0.0,62.0,0.56,0.5,2.5,0.31,2.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,Orthodox,157.48,160.02,115.0,28.0,27.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,7.62,0.0,1.0,-31.0,-0.5,-2.0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
636,Israel Adesanya,Anderson Silva,-515.0,410.0,19.41747573,410.0,2019-02-09,"Melbourne, Victoria, Australia", Australia,Red,False,Middleweight,MALE,3.0,0.0,1.0,0.0,33.63636364,0.651363636,0.272727273,0.13636363599999998,0.13636363599999998,16.0,5.0,55.0,13.0,0.0,0.0,3.0,11.0,3.0,0.0,17.0,Southpaw,187.96,195.58,185.0,0.0,4.0,0.0,60.25,0.565,0.25,0.0,0.0,4.0,0.0,11.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,4.0,Switch,193.04,203.2,185.0,29.0,43.0,0.0,-3.0,12.0,13.0,-5.0,44.0,13.0,9.0,3.0,-5.08,-7.62,-14.0,-26.61363636,0.022727273,0.13636363599999998,0.0,1.0,0,15,6,,,,,,,6,,,,,,,,,,,,,15,,,,,,,Red
637,Lando Vannata,Marcos Mariano,-450.0,360.0,22.22222222,360.0,2019-02-09,"Melbourne, Victoria, Australia", Australia,Red,False,Lightweight,MALE,3.0,0.0,0.0,0.0,,0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Switch,185.42,193.04,155.0,4.0,0.0,0.0,57.83333333,0.40166666700000003,0.333333333,1.166666667,0.375,1.0,5.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Orthodox,175.26,180.34,155.0,26.0,32.0,4.0,0.0,-1.0,-1.0,5.0,-15.0,0.0,-1.0,0.0,10.16,12.7,-6.0,-57.83333333,-0.333333333,-1.166666667,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
638,Rani Yahya,Ricky Simon,-115.0,-105.0,86.95652174,95.23809524,2019-02-09,"Melbourne, Victoria, Australia", Australia,Blue,False,Bantamweight,MALE,3.0,0.0,2.0,0.0,29.5,0.4,0.5,4.5,0.315,2.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,Orthodox,167.64,175.26,135.0,0.0,3.0,0.0,18.2,0.47,1.4,2.266666667,0.357333333,4.0,4.0,36.0,0.0,0.0,1.0,4.0,0.0,6.0,0.0,11.0,Orthodox,167.64,170.18,135.0,34.0,26.0,0.0,-1.0,-2.0,-9.0,4.0,-30.0,0.0,1.0,-6.0,0.0,5.08,8.0,11.3,-0.9,2.233333333,0.0,1.0,1,,15,,,,,,,,,,,15,,,,,,,,,,,,,,,,Red
639,Montana De La Rosa,Nadia Kassem,-250.0,210.0,40.0,210.0,2019-02-09,"Melbourne, Victoria, Australia", Australia,Red,False,Women's Flyweight,FEMALE,3.0,0.0,1.0,0.0,52.0,0.49,6.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Southpaw,165.1,167.64,125.0,0.0,2.0,0.0,31.0,0.36,1.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,Orthodox,170.18,172.72,125.0,23.0,23.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,-2.0,-5.08,-5.08,0.0,21.0,5.0,0.0,0.0,1.0,0,,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,Red
