,title_bout,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Height_cms,B_Reach_cms,R_current_lose_streak,R_current_win_streak,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Height_cms,R_Reach_cms,B_age,R_age,B_avg_SIG_STR_pct,R_avg_SIG_STR_pct,"location_Abu Dhabi, Abu Dhabi, United Arab Emirates","location_Abu Dhabi, United Arab Emirates","location_Adelaide, South Australia, Australia","location_Albany, New York, USA","location_Albuquerque, New Mexico, USA","location_Anaheim, California, USA","location_Atlanta, Georgia, USA","location_Atlantic City, New Jersey, USA","location_Auburn Hills, Michigan, USA","location_Auckland, New Zealand","location_Austin, Texas, USA","location_Baltimore, Maryland, USA","location_Bangor, Maine, USA","location_Barueri, Sao Paulo, Brazil","location_Beijing, China","location_Belem, Para, Brazil","location_Belfast, Northern Ireland, United Kingdom","location_Belo Horizonte, Minas Gerais, Brazil","location_Berlin, Berlin, Germany","location_Berlin, Germany","location_Birmingham, England, United Kingdom","location_Boise, Idaho, USA","location_Boston, Massachusetts, USA","location_Brasilia, Distrito Federal, Brazil","location_Brisbane, Queensland, Australia","location_Brooklyn, New York, USA","location_Broomfield, Colorado, USA","location_Buenos Aires, Buenos Aires, Argentina","location_Buffalo, New York, USA","location_Busan, South Korea","location_Calgary, Alberta, Canada","location_Charlotte, North Carolina, USA","location_Chicago, Illinois, USA","location_Cincinnati, Ohio, USA","location_Cleveland, Ohio, USA","location_Copenhagen, Denmark","location_Curitiba, Parana, Brazil","location_Dallas, Texas, USA","location_Denver, Colorado, USA","location_Detroit, Michigan, USA","location_Dublin, Leinster, Ireland","location_Duluth, Georgia, USA","location_East Rutherford, New Jersey, USA","location_Edmonton, Alberta, Canada","location_Fairfax, Virginia, USA","location_Fort Campbell, Kentucky, USA","location_Fortaleza, Ceara, Brazil","location_Fresno, California, USA","location_Gdansk, Poland","location_Glasgow, Scotland, United Kingdom","location_Glendale, Arizona, USA","location_Goiania, Goias, Brazil","location_Gold Coast, Queensland, Australia","location_Greenville, South Carolina, USA","location_Halifax, Nova Scotia, Canada","location_Hamburg, Hamburg, Germany","location_Hidalgo, Texas, USA","location_Hollywood, Florida, USA","location_Houston, Texas, USA","location_Indianapolis, Indiana, USA","location_Jaragua do Sul, Santa Catarina, Brazil","location_Kallang, Singapore","location_Kansas City, Missouri, USA","location_Killeen, Texas, USA","location_Krakow, Poland","location_Las Vegas, Nevada, USA","location_Ledyard, Connecticut, USA","location_Lincoln, Nebraska, USA","location_Liverpool, England, United Kingdom","location_London, England, United Kingdom","location_Los Angeles, California, USA","location_Louisville, Kentucky, USA","location_Macau, China","location_Manchester, England, United Kingdom","location_Manila, Philippines","location_Melbourne, Victoria, Australia","location_Mexico City, Distrito Federal, Mexico","location_Milwaukee, Wisconsin, USA","location_Minneapolis, Minnesota, USA","location_Moncton, New Brunswick, Canada","location_Monterrey, Nuevo Leon, Mexico","location_Montevideo, Uruguay","location_Montreal, Quebec, Canada","location_Moscow, Moscow, Russia","location_Nashville, Tennessee, USA","location_Natal, Rio Grande do Norte, Brazil","location_New Orleans, Louisiana, USA","location_New York City, New York, USA","location_Newark, New Jersey, USA","location_Norfolk, Virginia, USA","location_Nottingham, England, United Kingdom","location_Oakland, California, USA","location_Oberhausen, North Rhine-Westphalia, Germany","location_Oklahoma City, Oklahoma, USA","location_Omaha, Nebraska, USA","location_Orlando, Florida, USA","location_Ottawa, Ontario, Canada","location_Perth, Western Australia, Australia","location_Philadelphia, Pennsylvania, USA","location_Phoenix, Arizona, USA","location_Pittsburgh, Pennsylvania, USA","location_Portland, Oregon, USA","location_Porto Alegre, Rio Grande do Sul, Brazil","location_Prague, Czech Republic","location_Quebec City, Quebec, Canada","location_Raleigh, North Carolina, USA","location_Rio Rancho, New Mexico, USA","location_Rio de Janeiro, Brazil","location_Rio de Janeiro, Rio de Janeiro, Brazil","location_Rochester, New York, USA","location_Rotterdam, Zuid-Holland, Netherlands","location_Sacramento, California, USA","location_Saint Petersburg, Saint Petersburg, Russia","location_Saitama, Japan","location_Saitama, Saitama, Japan","location_Salt Lake City, Utah, USA","location_San Antonio, Texas, USA","location_San Diego, California, USA","location_San Jose, California, USA","location_Santiago, Chile","location_Sao Paulo, Brazil","location_Sao Paulo, Sao Paulo, Brazil","location_Saskatoon, Saskatchewan, Canada","location_Seattle, Washington, USA","location_Seoul, South Korea","location_Shanghai, Hebei, China","location_Shenzhen, Guangdong, China","location_Sioux Falls, South Dakota, USA","location_St. Louis, Missouri, USA","location_Stockholm, Sweden","location_Sunrise, Florida, USA","location_Sydney, New South Wales, Australia","location_Tampa, Florida, USA","location_Toronto, Ontario, Canada","location_Tulsa, Oklahoma, USA","location_Uberlandia, Minas Gerais, Brazil","location_Uniondale, New York, USA","location_Utica, New York, USA","location_Vancouver, British Columbia, Canada","location_Washington, DC, USA","location_Wichita, Kansas, USA","location_Winnipeg, Manitoba, Canada","location_Zagreb, Croatia",B_Stance_Open Stance,B_Stance_Orthodox,B_Stance_Southpaw,B_Stance_Switch,R_Stance_Open Stance,R_Stance_Orthodox,R_Stance_Southpaw,R_Stance_Switch,weight_class_Bantamweight,weight_class_Catch Weight,weight_class_Featherweight,weight_class_Flyweight,weight_class_Heavyweight,weight_class_Light Heavyweight,weight_class_Lightweight,weight_class_Middleweight,weight_class_Welterweight,weight_class_Women's Bantamweight,weight_class_Women's Featherweight,weight_class_Women's Flyweight,weight_class_Women's Strawweight,B_prob,R_prob,preds,date_final,B_ev_final,R_ev_final,Winner,label
9,False,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.64,175.26,0.0,1.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,165.1,160.02,32.0,24.0,0.52,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.17989203219023175,0.8201079678097682,1,2019-07-27,130.0,66.66666667,Red,1
10,False,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.88,193.04,2.0,0.0,4.0,6.0,27.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,7.0,177.8,180.34,30.0,30.0,0.35,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.35900397942458795,0.640996020575412,1,2019-07-27,120.0,71.42857143,Red,1
0,False,5.0,0.0,7.0,7.0,2.0,33.0,0.0,0.0,1.0,5.0,2.0,1.0,0.0,9.0,187.96,187.96,0.0,1.0,5.0,9.0,78.0,3.0,0.0,0.0,10.0,4.0,4.0,0.0,18.0,172.72,177.8,27.0,34.0,0.47,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.4481426130725983,0.5518573869274017,1,2019-07-20,90.90909091,90.90909091,Blue,0
1,False,3.0,0.0,1.0,2.0,6.0,21.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,195.58,195.58,1.0,0.0,2.0,3.0,13.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,6.0,187.96,203.2,36.0,42.0,0.38,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.22907045519308722,0.7709295448069128,1,2019-07-20,66.66666667,130.0,Blue,0
2,False,3.0,1.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,195.58,203.2,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,195.58,203.2,27.0,30.0,0.55,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.2691446220508059,0.7308553779491941,1,2019-07-20,86.95652174,95.23809524,Red,1
3,False,3.0,1.0,0.0,4.0,4.0,23.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,7.0,182.88,190.5,2.0,0.0,5.0,3.0,25.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0,9.0,190.5,193.04,29.0,32.0,0.44,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.22008000388810967,0.7799199961118903,1,2019-07-20,80.0,105.0,Blue,0
4,False,3.0,0.0,1.0,7.0,5.0,44.0,0.0,0.0,1.0,6.0,4.0,2.0,0.0,13.0,175.26,177.8,1.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,175.26,182.88,30.0,26.0,0.44,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.24065080223016522,0.7593491977698348,1,2019-07-20,210.0,40.0,Red,1
5,False,3.0,2.0,0.0,6.0,6.0,40.0,0.0,0.0,1.0,2.0,8.0,2.0,0.0,13.0,193.04,198.12,3.0,0.0,6.0,16.0,73.0,5.0,0.0,1.0,5.0,11.0,2.0,0.0,18.0,190.5,195.58,37.0,40.0,0.42,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3469854059601749,0.6530145940398251,1,2019-07-20,57.14285714,155.0,Red,1
6,False,3.0,1.0,0.0,1.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,177.8,177.8,1.0,0.0,4.0,10.0,52.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,9.0,177.8,185.42,29.0,31.0,0.35,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.25965680741445274,0.7403431925855473,1,2019-07-20,95.23809524,86.95652174,Red,1
7,False,3.0,0.0,3.0,3.0,2.0,15.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,175.26,172.72,2.0,0.0,4.0,4.0,29.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,6.0,170.18,170.18,31.0,30.0,0.38,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.2882380209128078,0.7117619790871922,1,2019-07-20,74.07407407,115.0,Red,1
8,False,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.88,187.96,2.0,0.0,4.0,7.0,35.0,0.0,0.0,2.0,2.0,5.0,1.0,0.0,10.0,187.96,190.5,26.0,33.0,0.39,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.37216658059899443,0.6278334194010056,1,2019-07-20,60.60606061,145.0,Blue,0
9,False,3.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,162.56,162.56,0.0,1.0,1.0,5.0,20.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,170.18,175.26,30.0,36.0,0.38,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2903426128607959,0.7096573871392041,1,2019-07-20,76.92307692,110.0,Blue,0
10,False,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.64,180.34,2.0,0.0,3.0,4.0,27.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,5.0,162.56,160.02,24.0,25.0,0.5,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.21226028841846645,0.7877397115815336,1,2019-07-20,160.0,54.05405405,Red,1
11,False,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.64,175.26,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.26,175.26,26.0,26.0,0.36,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.21991687266691173,0.7800831273330883,1,2019-07-20,58.82352941,150.0,Red,1
12,False,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.72,175.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.88,185.42,35.0,29.0,0.42,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.10251799858364685,0.8974820014163531,1,2019-07-20,325.0,25.0,Blue,0
0,False,5.0,0.0,3.0,3.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,167.64,167.64,0.0,4.0,4.0,2.0,22.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,7.0,175.26,180.34,24.0,35.0,0.55,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7513425166678357,0.24865748333216434,0,2019-07-13,83.33333333,100.0,Red,1
1,False,3.0,0.0,3.0,3.0,0.0,9.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,167.64,175.26,0.0,1.0,6.0,9.0,78.0,4.0,0.0,0.0,5.0,2.0,12.0,0.0,19.0,167.64,170.18,26.0,40.0,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5835112630588253,0.41648873694117466,0,2019-07-13,28.16901408,320.0,Red,1
2,False,3.0,0.0,2.0,4.0,1.0,16.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,6.0,172.72,177.8,0.0,1.0,2.0,2.0,18.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,5.0,167.64,177.8,28.0,34.0,0.41,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5078275916403855,0.4921724083596145,0,2019-07-13,58.82352941,150.0,Red,1
3,False,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.88,182.88,1.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,185.42,187.96,22.0,28.0,0.42,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5124215820800722,0.48757841791992784,0,2019-07-13,180.0,45.45454545,Red,1
4,False,3.0,1.0,0.0,3.0,5.0,31.0,0.0,0.0,2.0,4.0,0.0,3.0,0.0,9.0,185.42,198.12,1.0,0.0,1.0,2.0,13.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,182.88,187.96,34.0,25.0,0.42,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.31159672580368714,0.6884032741963129,1,2019-07-13,180.0,45.45454545,Red,1
5,False,3.0,1.0,0.0,2.0,2.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,172.72,182.88,0.0,1.0,2.0,5.0,30.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,7.0,180.34,187.96,28.0,29.0,0.42,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4810632947986847,0.5189367052013153,1,2019-07-13,140.0,62.5,Red,1
